id,season_id,player_id,total_games,games_played,ppg,yellow_cards,second_yellow_cards,red_cards,goals_conceded,clean_sheets,id,player_name,date_of_birth,height,foot,id,season_id,club_id,player_id,position,age,mk_value,agent
1934,2020,247915,31,31,,,,1,51,3,247915,Jonas Omlin,10-Jan-94,1.9,right,20595,2021,969,247915,Goalkeeper,27,8000000,Signature - ISCM AG 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,16350,2015,969,371816,Goalkeeper,17,,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,17112,2016,969,371816,Goalkeeper,18,,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,17805,2017,969,371816,Goalkeeper,19,150000,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,18543,2018,969,371816,Goalkeeper,20,500000,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,19269,2019,969,371816,Goalkeeper,21,900000,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,19832,2020,969,371816,Goalkeeper,22,1000000,SMI SPORTS ... 
1935,2020,371816,34,9,,,,,11,3,371816,Dimitry Bertaud,6-Jun-98,1.8,right,20596,2021,969,371816,Goalkeeper,23,1500000,SMI SPORTS ... 
1936,2020,478346,11,,,,,,,,478346,Matis Carvalho,28-Apr-99,1.86,left,18505,2018,415,478346,Goalkeeper,19,,Concept Sport Agency 
1936,2020,478346,11,,,,,,,,478346,Matis Carvalho,28-Apr-99,1.86,left,19270,2019,969,478346,Goalkeeper,20,150000,Concept Sport Agency 
1936,2020,478346,11,,,,,,,,478346,Matis Carvalho,28-Apr-99,1.86,left,19833,2020,969,478346,Goalkeeper,21,200000,Concept Sport Agency 
1936,2020,478346,11,,,,,,,,478346,Matis Carvalho,28-Apr-99,1.86,left,20597,2021,969,478346,Goalkeeper,22,200000,Concept Sport Agency 
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,16202,2015,40,318507,Goalkeeper,18,1250000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,16574,2015,1095,318507,Goalkeeper,18,1250000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,16865,2016,40,318507,Goalkeeper,19,800000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,18336,2018,40,318507,Goalkeeper,21,9000000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,18607,2018,1160,318507,Goalkeeper,21,9000000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,19464,2019,1160,318507,Goalkeeper,22,5500000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,19865,2020,1420,318507,Goalkeeper,23,10000000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,20750,2021,618,318507,Goalkeeper,24,7000000,
1937,2020,318507,38,38,,1,,,58,9,318507,Paul Bernardoni,18-Apr-97,1.9,left,20864,2021,1420,318507,Goalkeeper,24,7000000,
1938,2020,188930,1,,,,,,,,188930,Danijel Petkovic,25-May-93,1.96,right,19237,2019,1420,188930,Goalkeeper,26,725000,Milan Calasan 
1938,2020,188930,1,,,,,,,,188930,Danijel Petkovic,25-May-93,1.96,right,19866,2020,1420,188930,Goalkeeper,27,700000,Milan Calasan 
1938,2020,188930,1,,,,,,,,188930,Danijel Petkovic,25-May-93,1.96,right,20866,2021,1420,188930,Goalkeeper,28,1000000,Milan Calasan 
1939,2020,12029,37,,,,,,,,12029,Ludovic Butelle,3-Apr-83,1.88,left,16539,2015,1420,12029,Goalkeeper,32,1500000,Kemari 
1939,2020,12029,37,,,,,,,,12029,Ludovic Butelle,3-Apr-83,1.88,left,17904,2017,1420,12029,Goalkeeper,34,500000,Kemari 
1939,2020,12029,37,,,,,,,,12029,Ludovic Butelle,3-Apr-83,1.88,left,18678,2018,1420,12029,Goalkeeper,35,500000,Kemari 
1939,2020,12029,37,,,,,,,,12029,Ludovic Butelle,3-Apr-83,1.88,left,19238,2019,1420,12029,Goalkeeper,36,250000,Kemari 
1939,2020,12029,37,,,,,,,,12029,Ludovic Butelle,3-Apr-83,1.88,left,19867,2020,1420,12029,Goalkeeper,37,250000,Kemari 
1940,2020,127202,8,6,,,,,13,,127202,Matz Sels,26-Feb-92,1.88,right,18574,2018,667,127202,Goalkeeper,26,7000000,pro soccer ... 
1940,2020,127202,8,6,,,,,13,,127202,Matz Sels,26-Feb-92,1.88,right,19206,2019,667,127202,Goalkeeper,27,6500000,pro soccer ... 
1940,2020,127202,8,6,,,,,13,,127202,Matz Sels,26-Feb-92,1.88,right,19903,2020,667,127202,Goalkeeper,28,6500000,pro soccer ... 
1940,2020,127202,8,6,,,,,13,,127202,Matz Sels,26-Feb-92,1.88,right,20631,2021,667,127202,Goalkeeper,29,8000000,pro soccer ... 
1941,2020,333175,22,8,,,,,14,2,333175,Bingourou Kamara,21-Oct-96,1.95,right,18042,2017,667,333175,Goalkeeper,20,2500000,W.Egal O.S.F.M. 
1941,2020,333175,22,8,,,,,14,2,333175,Bingourou Kamara,21-Oct-96,1.95,right,18575,2018,667,333175,Goalkeeper,21,2500000,W.Egal O.S.F.M. 
1941,2020,333175,22,8,,,,,14,2,333175,Bingourou Kamara,21-Oct-96,1.95,right,19207,2019,667,333175,Goalkeeper,22,1200000,W.Egal O.S.F.M. 
1941,2020,333175,22,8,,,,,14,2,333175,Bingourou Kamara,21-Oct-96,1.95,right,19904,2020,667,333175,Goalkeeper,23,800000,W.Egal O.S.F.M. 
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,17247,2016,347,77383,Goalkeeper,33,250000,
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,18000,2017,347,77383,Goalkeeper,34,250000,
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,18576,2018,667,77383,Goalkeeper,35,250000,
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,19208,2019,667,77383,Goalkeeper,36,150000,
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,19905,2020,667,77383,Goalkeeper,37,350000,
1942,2020,77383,38,24,,1,,,31,8,77383,Eiji Kawashima,20-Mar-83,1.85,right,20632,2021,667,77383,Goalkeeper,38,200000,
1943,2020,838947,8,,,,,,,,838947,Alexandre Pierre,25-Feb-01,1.9,right,19906,2020,667,838947,Goalkeeper,19,150000,
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,16163,2015,273,22628,Goalkeeper,27,8000000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,16987,2016,273,22628,Goalkeeper,28,7500000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,17595,2017,40,22628,Goalkeeper,29,6500000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,18337,2018,40,22628,Goalkeeper,30,5500000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,19099,2019,40,22628,Goalkeeper,31,4000000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,19937,2020,40,22628,Goalkeeper,32,2800000,SVF FOOT 
1944,2020,22628,38,38,,,,,56,14,22628,Benoît Costil,3-Jul-87,1.88,right,20664,2021,40,22628,Goalkeeper,33,1500000,SVF FOOT 
1945,2020,344591,38,,,,,,,,344591,Gaëtan Poussin,13-Jan-99,1.86,right,17597,2017,40,344591,Goalkeeper,18,150000,Kemari 
1945,2020,344591,38,,,,,,,,344591,Gaëtan Poussin,13-Jan-99,1.86,right,18338,2018,40,344591,Goalkeeper,19,800000,Kemari 
1945,2020,344591,38,,,,,,,,344591,Gaëtan Poussin,13-Jan-99,1.86,right,19100,2019,40,344591,Goalkeeper,20,900000,Kemari 
1945,2020,344591,38,,,,,,,,344591,Gaëtan Poussin,13-Jan-99,1.86,right,19938,2020,40,344591,Goalkeeper,21,1000000,Kemari 
1945,2020,344591,38,,,,,,,,344591,Gaëtan Poussin,13-Jan-99,1.86,right,20665,2021,40,344591,Goalkeeper,22,1000000,Kemari 
1946,2020,190263,37,37,,2,,,49,10,190263,Predrag Rajkovic,31-Oct-95,1.92,right,19298,2019,1421,190263,Goalkeeper,23,5500000,Soccer Mondial AG 
1946,2020,190263,37,37,,2,,,49,10,190263,Predrag Rajkovic,31-Oct-95,1.92,right,19973,2020,1421,190263,Goalkeeper,24,9000000,Soccer Mondial AG 
1946,2020,190263,37,37,,2,,,49,10,190263,Predrag Rajkovic,31-Oct-95,1.92,right,20555,2021,1421,190263,Goalkeeper,25,9000000,Soccer Mondial AG 
1947,2020,448632,34,2,,,,,1,1,448632,Yehvann Diouf,16-Nov-99,1.84,right,18075,2017,1095,448632,Goalkeeper,17,150000,FS Management 
1947,2020,448632,34,2,,,,,1,1,448632,Yehvann Diouf,16-Nov-99,1.84,right,19299,2019,1421,448632,Goalkeeper,19,350000,FS Management 
1947,2020,448632,34,2,,,,,1,1,448632,Yehvann Diouf,16-Nov-99,1.84,right,19974,2020,1421,448632,Goalkeeper,20,500000,FS Management 
1947,2020,448632,34,2,,,,,1,1,448632,Yehvann Diouf,16-Nov-99,1.84,right,20556,2021,1421,448632,Goalkeeper,21,500000,FS Management 
1948,2020,536476,2,,,,,,,,536476,Trey Vimalin,28-Jan-01,1.88,right,19975,2020,1421,536476,Goalkeeper,19,150000,
1949,2020,649032,3,,,,,,,,649032,Dialy Ndiaye,4-Jul-99,1.93,left,19976,2020,1421,649032,Goalkeeper,20,150000,Wasserman 
1950,2020,373714,38,3,,,,,3,1,373714,Wuilker Fariñez,15-Feb-98,1.8,right,20007,2020,826,373714,Goalkeeper,22,2500000,YOU FIRST 
1950,2020,373714,38,3,,,,,3,1,373714,Wuilker Fariñez,15-Feb-98,1.8,right,20520,2021,826,373714,Goalkeeper,23,4000000,YOU FIRST 
1951,2020,27490,37,37,,2,,,51,9,27490,Jean-Louis Leca,21-Sep-85,1.8,right,16611,2015,595,27490,Goalkeeper,29,1000000,Sébastien Cagnet 
1951,2020,27490,37,37,,2,,,51,9,27490,Jean-Louis Leca,21-Sep-85,1.8,right,17320,2016,595,27490,Goalkeeper,30,1000000,Sébastien Cagnet 
1951,2020,27490,37,37,,2,,,51,9,27490,Jean-Louis Leca,21-Sep-85,1.8,right,20008,2020,826,27490,Goalkeeper,34,800000,Sébastien Cagnet 
1951,2020,27490,37,37,,2,,,51,9,27490,Jean-Louis Leca,21-Sep-85,1.8,right,20521,2021,826,27490,Goalkeeper,35,500000,Sébastien Cagnet 
1952,2020,804829,1,,,,,,,,804829,Yannick Pandor,1-May-01,1.92,left,20009,2020,826,804829,Goalkeeper,19,,Team Spirit ... 
1952,2020,804829,1,,,,,,,,804829,Yannick Pandor,1-May-01,1.92,left,20522,2021,826,804829,Goalkeeper,20,200000,Team Spirit ... 
1953,2020,56809,34,34,,2,,1,38,8,56809,Alexandre Oukidja,19-Jul-88,1.84,right,18043,2017,667,56809,Goalkeeper,28,700000,SAS ASSIST & GOAL 
1953,2020,56809,34,34,,2,,1,38,8,56809,Alexandre Oukidja,19-Jul-88,1.84,right,19401,2019,347,56809,Goalkeeper,30,1600000,SAS ASSIST & GOAL 
1953,2020,56809,34,34,,2,,1,38,8,56809,Alexandre Oukidja,19-Jul-88,1.84,right,20043,2020,347,56809,Goalkeeper,31,2500000,SAS ASSIST & GOAL 
1953,2020,56809,34,34,,2,,1,38,8,56809,Alexandre Oukidja,19-Jul-88,1.84,right,20823,2021,347,56809,Goalkeeper,32,1200000,SAS ASSIST & GOAL 
1954,2020,205465,38,5,,1,,,10,1,205465,Marc-Aurèle Caillard,12-May-94,1.91,right,17970,2017,855,205465,Goalkeeper,23,400000,
1954,2020,205465,38,5,,1,,,10,1,205465,Marc-Aurèle Caillard,12-May-94,1.91,right,18714,2018,855,205465,Goalkeeper,24,1500000,
1954,2020,205465,38,5,,1,,,10,1,205465,Marc-Aurèle Caillard,12-May-94,1.91,right,20044,2020,347,205465,Goalkeeper,26,1000000,
1954,2020,205465,38,5,,1,,,10,1,205465,Marc-Aurèle Caillard,12-May-94,1.91,right,20824,2021,347,205465,Goalkeeper,27,1200000,
1955,2020,81543,1,,,,,,,,81543,Paul Delecroix,14-Oct-88,1.84,right,17069,2016,1158,81543,Goalkeeper,27,800000,MYG Invest 
1955,2020,81543,1,,,,,,,,81543,Paul Delecroix,14-Oct-88,1.84,right,19402,2019,347,81543,Goalkeeper,30,400000,MYG Invest 
1955,2020,81543,1,,,,,,,,81543,Paul Delecroix,14-Oct-88,1.84,right,20045,2020,347,81543,Goalkeeper,31,300000,MYG Invest 
1956,2020,666975,3,,,,,,,,666975,Ousmane Ba,6-Jun-02,1.85,right,20046,2020,347,666975,Goalkeeper,18,,World Elites 
1956,2020,666975,3,,,,,,,,666975,Ousmane Ba,6-Jun-02,1.85,right,20825,2021,347,666975,Goalkeeper,19,300000,World Elites 
1957,2020,357047,38,35,,2,,,62,6,357047,Gautier Larsonneur,23-Feb-97,1.81,right,19499,2019,3911,357047,Goalkeeper,22,5500000,TTMA 
1957,2020,357047,38,35,,2,,,62,6,357047,Gautier Larsonneur,23-Feb-97,1.81,right,20078,2020,3911,357047,Goalkeeper,23,7000000,TTMA 
1957,2020,357047,38,35,,2,,,62,6,357047,Gautier Larsonneur,23-Feb-97,1.81,right,20794,2021,3911,357047,Goalkeeper,24,3000000,TTMA 
1958,2020,395251,28,3,,,,,4,1,395251,Sébastien Cibois,2-Mar-98,1.92,right,17423,2017,583,395251,Goalkeeper,19,,Relatives 
1958,2020,395251,28,3,,,,,4,1,395251,Sébastien Cibois,2-Mar-98,1.92,right,18107,2018,583,395251,Goalkeeper,20,250000,Relatives 
1958,2020,395251,28,3,,,,,4,1,395251,Sébastien Cibois,2-Mar-98,1.92,right,19502,2019,3911,395251,Goalkeeper,21,250000,Relatives 
1958,2020,395251,28,3,,,,,4,1,395251,Sébastien Cibois,2-Mar-98,1.92,right,20079,2020,3911,395251,Goalkeeper,22,400000,Relatives 
1958,2020,395251,28,3,,,,,4,1,395251,Sébastien Cibois,2-Mar-98,1.92,right,20795,2021,3911,395251,Goalkeeper,23,400000,Relatives 
1959,2020,215677,10,,,,,,,,215677,Mouez Hassen,5-Mar-95,1.86,right,1126,2016,180,215677,Goalkeeper,21,1000000,PSC 
1959,2020,215677,10,,,,,,,,215677,Mouez Hassen,5-Mar-95,1.86,right,16243,2015,417,215677,Goalkeeper,20,2500000,PSC 
1959,2020,215677,10,,,,,,,,215677,Mouez Hassen,5-Mar-95,1.86,right,16793,2016,417,215677,Goalkeeper,21,1000000,PSC 
1959,2020,215677,10,,,,,,,,215677,Mouez Hassen,5-Mar-95,1.86,right,18300,2018,417,215677,Goalkeeper,23,1000000,PSC 
1959,2020,215677,10,,,,,,,,215677,Mouez Hassen,5-Mar-95,1.86,right,20080,2020,3911,215677,Goalkeeper,25,400000,PSC 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,12726,2018,430,357117,Goalkeeper,19,17000000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,16416,2015,415,357117,Goalkeeper,16,800000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,17030,2016,415,357117,Goalkeeper,17,8000000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,17667,2017,415,357117,Goalkeeper,18,18000000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,19130,2019,995,357117,Goalkeeper,20,11000000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,20110,2020,995,357117,Goalkeeper,21,10000000,Sport Cover 
1960,2020,357117,38,38,,2,,,55,5,357117,Alban Lafont,23-Jan-99,1.96,right,20718,2021,995,357117,Goalkeeper,22,16000000,Sport Cover 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,16540,2015,1420,28356,Goalkeeper,27,1500000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,16573,2015,1095,28356,Goalkeeper,27,1500000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,17175,2016,1420,28356,Goalkeeper,28,1000000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,17969,2017,855,28356,Goalkeeper,29,1000000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,18716,2018,855,28356,Goalkeeper,30,400000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,19132,2019,995,28356,Goalkeeper,31,250000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,20111,2020,995,28356,Goalkeeper,32,250000,H2C Sport Consulting 
1961,2020,28356,37,,,,,,,,28356,Denis Petric,"May 24, 1988 Happy Birthday",1.87,right,20720,2021,995,28356,Goalkeeper,33,200000,H2C Sport Consulting 
1962,2020,764683,1,,,,,,,,764683,Charly Jan,27-May-99,1.86,right,20112,2020,995,764683,Goalkeeper,21,150000,AGJ SP MGMT 
1963,2020,189744,30,23,,1,,,43,3,189744,Paul Nardi,18-May-94,1.88,right,16014,2015,162,189744,Goalkeeper,21,1500000,Global Football ... 
1963,2020,189744,30,23,,1,,,43,3,189744,Paul Nardi,18-May-94,1.88,right,16988,2016,273,189744,Goalkeeper,22,1200000,Global Football ... 
1963,2020,189744,30,23,,1,,,43,3,189744,Paul Nardi,18-May-94,1.88,right,18176,2018,162,189744,Goalkeeper,24,2000000,Global Football ... 
1963,2020,189744,30,23,,1,,,43,3,189744,Paul Nardi,18-May-94,1.88,right,20142,2020,1158,189744,Goalkeeper,26,1800000,Global Football ... 
1963,2020,189744,30,23,,1,,,43,3,189744,Paul Nardi,18-May-94,1.88,right,20952,2021,1158,189744,Goalkeeper,27,2000000,Global Football ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,16575,2015,1095,57134,Goalkeeper,26,400000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,17286,2016,1162,57134,Goalkeeper,27,300000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,17936,2017,1162,57134,Goalkeeper,28,300000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,18751,2018,1416,57134,Goalkeeper,29,400000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,19366,2019,1416,57134,Goalkeeper,30,325000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,20143,2020,1158,57134,Goalkeeper,31,600000,LB SPORT & ... 
1964,2020,57134,38,15,,1,,,25,2,57134,Matthieu Dreyer,20-Mar-89,1.88,right,20953,2021,1158,57134,Goalkeeper,32,300000,LB SPORT & ... 
1965,2020,629587,8,,,,,,,,629587,Teddy Bartouche,5-Jun-97,1.78,right,20144,2020,1158,629587,Goalkeeper,23,150000,BS Group - BS Law 
1965,2020,629587,8,,,,,,,,629587,Teddy Bartouche,5-Jun-97,1.78,right,20954,2021,1158,629587,Goalkeeper,24,150000,BS Group - BS Law 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,10959,2016,416,163568,Goalkeeper,22,1800000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,11232,2016,1025,163568,Goalkeeper,22,1800000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,12157,2017,2722,163568,Goalkeeper,23,3000000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,13300,2018,2722,163568,Goalkeeper,24,2000000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,19433,2019,2969,163568,Goalkeeper,25,2400000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,19674,2020,273,163568,Goalkeeper,26,7000000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,20176,2020,2969,163568,Goalkeeper,26,7000000,Branchini Associati ... 
1966,2020,163568,31,27,,1,,,35,5,163568,Alfred Gomis,5-Sep-93,1.96,right,20412,2021,273,163568,Goalkeeper,27,8000000,Branchini Associati ... 
1967,2020,205657,25,1,,,,,,1,205657,Rúnar Alex Rúnarsson,18-Feb-95,1.86,right,4059,2020,11,205657,Goalkeeper,25,1500000,CAA Stellar 
1967,2020,205657,25,1,,,,,,1,205657,Rúnar Alex Rúnarsson,18-Feb-95,1.86,right,18825,2018,2969,205657,Goalkeeper,23,3000000,CAA Stellar 
1967,2020,205657,25,1,,,,,,1,205657,Rúnar Alex Rúnarsson,18-Feb-95,1.86,right,19434,2019,2969,205657,Goalkeeper,24,1200000,CAA Stellar 
1967,2020,205657,25,1,,,,,,1,205657,Rúnar Alex Rúnarsson,18-Feb-95,1.86,right,20177,2020,2969,205657,Goalkeeper,25,1500000,CAA Stellar 
1968,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,17497,2017,1041,395671,Goalkeeper,18,,Guanabara Esportes ... 
1968,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,18144,2018,1041,395671,Goalkeeper,19,500000,Guanabara Esportes ... 
1968,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,18894,2019,1041,395671,Goalkeeper,20,450000,Guanabara Esportes ... 
1968,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,19569,2020,1041,395671,Goalkeeper,21,1500000,Guanabara Esportes ... 
1968,2020,395671,37,21,,,,,33,3,395671,Anthony Racioppi,31-Dec-98,1.88,right,20178,2020,2969,395671,Goalkeeper,21,1500000,Guanabara Esportes ... 
1969,2020,274958,32,12,,2,,,30,3,274958,Saturnin Allagbé,22-Nov-93,1.87,right,20179,2020,2969,274958,Goalkeeper,26,1200000,Soccermax 
1970,2020,509510,2,,,,,,,,509510,Lévi Ntumba,12-Jan-01,1.95,left,18827,2018,2969,509510,Goalkeeper,17,300000,Relatives 
1970,2020,509510,2,,,,,,,,509510,Lévi Ntumba,12-Jan-01,1.95,left,19435,2019,2969,509510,Goalkeeper,18,300000,Relatives 
1970,2020,509510,2,,,,,,,,509510,Lévi Ntumba,12-Jan-01,1.95,left,20180,2020,2969,509510,Goalkeeper,19,300000,Relatives 
1971,2020,190786,38,38,,3,,,71,8,190786,Baptiste Reynet,28-Oct-90,1.85,right,17387,2016,2969,190786,Goalkeeper,25,3000000,
1971,2020,190786,38,38,,3,,,71,8,190786,Baptiste Reynet,28-Oct-90,1.85,right,17833,2017,2969,190786,Goalkeeper,26,5000000,
1971,2020,190786,38,38,,3,,,71,8,190786,Baptiste Reynet,28-Oct-90,1.85,right,18502,2018,415,190786,Goalkeeper,27,5000000,
1971,2020,190786,38,38,,3,,,71,8,190786,Baptiste Reynet,28-Oct-90,1.85,right,19330,2019,415,190786,Goalkeeper,28,2400000,
1971,2020,190786,38,38,,3,,,71,8,190786,Baptiste Reynet,28-Oct-90,1.85,right,20213,2020,1160,190786,Goalkeeper,29,2000000,
1972,2020,476079,16,,,,,,,,476079,Lucas Dias,22-May-99,1.87,right,18610,2018,1160,476079,Goalkeeper,19,,Football Marketing 
1972,2020,476079,16,,,,,,,,476079,Lucas Dias,22-May-99,1.87,right,19465,2019,1160,476079,Goalkeeper,20,625000,Football Marketing 
1972,2020,476079,16,,,,,,,,476079,Lucas Dias,22-May-99,1.87,right,20214,2020,1160,476079,Goalkeeper,21,600000,Football Marketing 
1973,2020,654420,22,,,,,,,,654420,Amjhad Nazih,18-Jan-02,1.92,right,19466,2019,1160,654420,Goalkeeper,17,,STC 
1973,2020,654420,22,,,,,,,,654420,Amjhad Nazih,18-Jan-02,1.92,right,20215,2020,1160,654420,Goalkeeper,18,200000,STC 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,10013,2015,5,315858,Goalkeeper,16,8000000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,10828,2016,5,315858,Goalkeeper,17,25000000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,11735,2017,5,315858,Goalkeeper,18,40000000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,12536,2018,5,315858,Goalkeeper,19,55000000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,13638,2019,5,315858,Goalkeeper,20,49500000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,14394,2020,5,315858,Goalkeeper,21,60000000,Team Raiola 
1974,2021,315858,32,17,,3,,,17,5,315858,Gianluigi Donnarumma,25-Feb-99,1.96,right,20249,2021,583,315858,Goalkeeper,22,50000000,Team Raiola 
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,18859,2019,583,79422,Goalkeeper,32,8000000,
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,19527,2020,583,79422,Goalkeeper,33,12000000,
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,20250,2021,583,79422,Goalkeeper,34,8000000,
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,21058,2015,418,79422,Goalkeeper,28,18000000,
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,21665,2016,418,79422,Goalkeeper,29,18000000,
1975,2021,79422,32,21,,,,1,18,9,79422,Keylor Navas,15-Dec-86,1.85,right,22358,2017,418,79422,Goalkeeper,30,18000000,
